Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),PEB,Primary Energy Consumption (kWh/m2),State of the Building,Subtype of Property_Grouped,Population,Avg_Taxable_Income,Number_of_Buildings,Number_of_Transactions,Add_Fearures
Province of West Flanders,House,house,675000,4,373,B,317,Not specified,Houses,21546,45278.76,146797.0,6821,True
Brussels-Capital Region,House,villa,1050000,6,391,F,328,Not specified,Luxury Properties,196828,29704.33,380145.0,17660,True
Province of Walloon Brabant,House,exceptional-property,947000,5,320,C,203,As new,Luxury Properties,11114,44726.49,38750.0,5205,True
Province of East Flanders,House,house,255000,2,121,F,552,Good,Houses,26960,38113.98,93444.0,2636,True
Province of West Flanders,House,house,599000,3,250,C,251,Not specified,Houses,20559,33019.36,85090.0,9508,False
Province of Antwerp,House,house,549000,4,290,B,188,Not specified,Houses,12061,39462.43,43322.0,6925,True
Brussels-Capital Region,House,house,895000,5,328,C,142,Good,Houses,60771,39197.85,137181.0,288528,True
Brussels-Capital Region,Apartment,apartment,375000,2,90,D,183,To renovate,Apartments,86806,43621.92,224317.0,19952,True
Province of Flemish Brabant,House,house,729000,3,200,Not specified,317,Not specified,Houses,11474,58045.49,43091.0,7669,True
Province of Limburg,House,villa,545000,3,207,B,167,As new,Luxury Properties,16607,35153.91,57105.0,12128,True
Province of Flemish Brabant,House,house,379000,3,150,D,399,Good,Houses,26505,45534.17,87780.0,58076,True
Province of West Flanders,Apartment,apartment,349500,1,46,B,152,As new,Apartments,32514,49005.78,218080.0,23881,False
Province of Antwerp,House,house,420000,3,173,D,367,Good,Houses,19580,39572.5,57702.0,11526,False
Province of Antwerp,House,house,160000,3,118,E,446,To renovate,Houses,22076,43169.23,78265.0,8341,True
Province of Antwerp,House,villa,775000,4,333,F,605,To renovate,Luxury Properties,38470,44845.46,131624.0,18190,True
Province of Antwerp,Apartment,ground-floor,225000,1,55,D,316,Good,Apartments,26588,41585.24,77615.0,14168,True
Brussels-Capital Region,Apartment,apartment,270000,2,75,D,168,As new,Apartments,126581,26480.5,210927.0,18015,True
Brussels-Capital Region,House,mixed-use-building,899000,5,253,F,293,Good,Specialized Properties,49293,28468.3,88414.0,15806,True
Province of Walloon Brabant,House,house,695000,5,325,C,249,To be done up,Houses,35558,41007.54,117663.0,1680,True
Province of Limburg,House,house,775000,3,242,C,240,Not specified,Houses,21845,40419.47,78492.0,3488,True
Brussels-Capital Region,Apartment,apartment,199000,1,55,G,426,As new,Apartments,130405,29104.72,217421.0,12964,True
Province of West Flanders,House,house,780775,3,211,Not specified,317,Not specified,Houses,21546,45278.76,146797.0,6821,False
Province of Liège,House,house,155000,3,120,F,476,Good,Houses,195778,29723.4,553498.0,4139,False
Province of Flemish Brabant,Apartment,flat-studio,245000,1,30,B,113,Good,Apartments,104009,43011.99,344112.0,18038,True
Province of Liège,Apartment,apartment,187000,2,78,C,198,Good,Apartments,195778,29723.4,553498.0,4139,True
Brussels-Capital Region,House,villa,1290000,3,230,G,505,Good,Luxury Properties,86806,43621.92,224317.0,19952,True
Province of Walloon Brabant,House,villa,1395000,5,520,C,202,Good,Luxury Properties,40461,43475.47,136981.0,9066,True
Province of West Flanders,House,house,795000,3,200,B,183,Good,Houses,32514,49005.78,218080.0,23881,True
Province of East Flanders,Apartment,apartment,199000,2,78,A,98,Good,Apartments,45471,42117.19,171088.0,11335,True
Province of Antwerp,Apartment,apartment,189000,3,93,C,293,To be done up,Apartments,544759,33144.07,1227104.0,4398,True
Province of Luxembourg,House,house,555000,7,330,C,235,Good,Houses,11368,35651.83,45188.0,0,True
Province of Liège,Apartment,apartment,139500,1,42,Not specified,317,Just renovated,Apartments,24491,28715.37,74719.0,1844,True
Province of Antwerp,Apartment,apartment,159900,2,77,B,129,Good,Apartments,544759,33144.07,1227104.0,4398,True
Province of Liège,House,house,220000,3,92,C,216,Good,Houses,55770,29892.76,150978.0,34826,True
Province of Liège,House,apartment-block,920000,8,360,B,168,Good,Specialized Properties,195778,29723.4,553498.0,4139,True
Province of Liège,House,house,270000,3,148,C,198,Just renovated,Houses,195778,29723.4,553498.0,4139,True
Province of Walloon Brabant,House,house,195000,2,142,G,568,To renovate,Houses,16068,44783.0,55174.0,4401,True
Brussels-Capital Region,House,house,945000,5,353,E,226,Good,Houses,60771,39197.85,137181.0,288528,True
Brussels-Capital Region,House,apartment-block,620000,5,377,Not specified,317,Good,Specialized Properties,58044,31300.75,97050.0,19678,True
Province of Antwerp,House,villa,849000,4,437,C,259,As new,Luxury Properties,14838,39284.78,57994.0,5440,True
Province of Antwerp,Apartment,apartment,595000,4,254,B,191,Not specified,Apartments,11867,42235.91,43737.0,7556,True
Brussels-Capital Region,Apartment,apartment,179000,1,39,C,116,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Liège,House,house,199000,3,110,D,290,Good,Houses,195778,29723.4,553498.0,4139,True
Province of Liège,House,house,249000,3,157,D,334,Good,Houses,23261,31572.93,76079.0,7948,True
Province of Antwerp,House,villa,570000,5,228,E,462,Good,Luxury Properties,21693,47562.79,72573.0,10545,True
Province of Antwerp,Apartment,duplex,785000,3,240,Not specified,317,As new,Apartments,544759,33144.07,1227104.0,4398,True
Province of West Flanders,House,house,875000,6,215,F,616,To be done up,Houses,32514,49005.78,218080.0,23881,False
Province of East Flanders,Apartment,apartment,270000,2,74,B,153,To be done up,Apartments,269597,36726.16,810047.0,6028,True
Province of Luxembourg,House,mixed-use-building,250000,3,149,F,494,To be done up,Specialized Properties,11368,35651.83,45188.0,0,False
Brussels-Capital Region,House,mixed-use-building,699000,4,286,G,426,Good,Specialized Properties,86806,43621.92,224317.0,19952,True
Province of Namur,Apartment,apartment,199000,2,89,A,83,Just renovated,Apartments,7135,35468.74,27036.0,0,True
Province of East Flanders,House,villa,930000,3,262,A,36,As new,Luxury Properties,269597,36726.16,810047.0,6028,True
Brussels-Capital Region,House,mansion,925000,5,342,Not specified,317,Not specified,Luxury Properties,130405,29104.72,217421.0,12964,True
Province of Liège,Apartment,duplex,298500,2,86,B,127,Good,Apartments,9812,32480.32,34097.0,19781,True
Province of Flemish Brabant,House,house,259000,3,110,D,304,To renovate,Houses,26505,45534.17,87780.0,58076,True
Province of West Flanders,House,country-cottage,1690000,3,495,C,233,To be done up,Houses,24275,42059.98,92090.0,20908,True
Province of West Flanders,House,house,850000,4,279,A,69,As new,Houses,119869,38379.28,447131.0,54152,True
Province of Flemish Brabant,House,house,1199000,4,478,C,212,Not specified,Houses,13298,54918.18,53260.0,29264,True
Province of West Flanders,House,house,965000,4,265,Not specified,317,Good,Houses,32514,49005.78,218080.0,23881,False
Brussels-Capital Region,Apartment,apartment,895000,3,223,C,105,Not specified,Apartments,89278,36192.4,192538.0,3920,True
Province of Liège,Apartment,apartment,200000,2,80,B,161,Good,Apartments,14010,38247.77,48115.0,2858,True
Brussels-Capital Region,Apartment,apartment,330000,2,76,C,115,Good,Apartments,126581,26480.5,210927.0,18015,True
Province of Flemish Brabant,Apartment,ground-floor,265000,2,85,B,200,As new,Apartments,36581,38387.4,118342.0,11481,False
Brussels-Capital Region,Apartment,apartment,207000,1,75,C,102,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of Luxembourg,House,house,515000,4,250,C,194,As new,Houses,31310,46116.34,107219.0,9599,True
Brussels-Capital Region,House,house,540000,4,250,G,317,To renovate,Houses,196828,29704.33,380145.0,17660,True
Province of Flemish Brabant,House,house,1000000,3,400,D,367,As new,Houses,20299,48526.82,71917.0,2114,False
Province of Antwerp,Apartment,duplex,349000,3,133,B,164,Not specified,Apartments,38210,38750.74,123829.0,15219,True
Brussels-Capital Region,Apartment,apartment,215000,2,78,C,120,To renovate,Apartments,42571,49629.39,117715.0,6157,True
Province of Antwerp,House,villa,1195000,4,284,C,236,As new,Luxury Properties,38470,44845.46,131624.0,18190,True
Brussels-Capital Region,Apartment,apartment,390000,2,81,D,196,Good,Apartments,42571,49629.39,117715.0,6157,True
Province of East Flanders,House,house,274000,4,182,E,493,Good,Houses,32702,39518.48,117883.0,21321,False
Province of Antwerp,House,house,835000,5,335,B,134,Good,Houses,21792,43829.5,76609.0,4251,False
Province of Liège,Apartment,apartment,219000,2,98,D,305,Not specified,Apartments,28989,32536.77,95135.0,5080,True
Province of Hainaut,House,villa,545000,4,220,B,119,Not specified,Luxury Properties,8475,43026.09,31038.0,21300,False
Province of Antwerp,House,house,775000,4,350,C,226,To be done up,Houses,22557,44885.33,83661.0,3544,False
Brussels-Capital Region,House,house,1200000,2,200,Not specified,317,As new,Houses,89278,36192.4,192538.0,3920,True
Province of Antwerp,House,exceptional-property,446000,3,121,A,76,As new,Luxury Properties,544759,33144.07,1227104.0,4398,True
Province of Walloon Brabant,House,house,275000,3,100,C,210,To be done up,Houses,40461,43475.47,136981.0,9066,True
Brussels-Capital Region,Apartment,apartment,220000,2,74,G,625,As new,Apartments,196828,29704.33,380145.0,17660,True
Province of West Flanders,House,house,629000,2,289,D,347,Just renovated,Houses,25785,40149.26,97823.0,2728,True
Province of West Flanders,House,apartment-block,545000,0,260,A,90,To renovate,Specialized Properties,20627,37570.88,77565.0,2696,True
Province of East Flanders,House,house,535000,4,272,B,134,As new,Houses,22401,34900.42,79144.0,3997,False
Brussels-Capital Region,House,house,1200000,5,202,Not specified,317,Good,Houses,89278,36192.4,192538.0,3920,True
Province of Hainaut,House,house,155000,2,100,F,460,Good,Houses,204322,27395.91,624599.0,50040,True
Province of Antwerp,House,house,275000,3,183,F,568,To be done up,Houses,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,220000,2,75,D,210,Good,Apartments,126581,26480.5,210927.0,18015,True
Province of Liège,Apartment,apartment,920000,8,360,B,168,Good,Apartments,195778,29723.4,553498.0,4139,True
Province of Flemish Brabant,House,villa,899000,6,338,F,720,Not specified,Luxury Properties,25970,53299.92,96914.0,5033,False
Province of Antwerp,Apartment,apartment,225000,2,82,B,171,Good,Apartments,544759,33144.07,1227104.0,4398,True
Province of Walloon Brabant,House,house,285000,3,140,C,216,To renovate,Houses,40461,43475.47,136981.0,9066,True
Province of East Flanders,House,mixed-use-building,545000,6,340,C,221,Not specified,Specialized Properties,6888,40442.75,26539.0,6498,True
Province of Antwerp,House,villa,525000,4,257,D,310,Not specified,Luxury Properties,22557,44885.33,83661.0,3544,True
Province of West Flanders,Apartment,apartment,245000,2,100,B,135,Good,Apartments,20559,33019.36,85090.0,9508,False
Province of Antwerp,House,apartment-block,285000,1,40,D,332,Good,Specialized Properties,38210,38750.74,123829.0,15219,False
Province of Flemish Brabant,House,villa,1550000,5,405,B,119,As new,Luxury Properties,18179,42686.79,51422.0,20478,True
Province of Liège,House,apartment-block,549000,5,289,B,106,Good,Specialized Properties,40814,29901.9,123528.0,11066,True
Brussels-Capital Region,House,apartment-block,1450000,11,547,C,141,Good,Specialized Properties,130405,29104.72,217421.0,12964,True
Brussels-Capital Region,House,house,1200000,5,207,Not specified,317,Good,Houses,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,Apartment,ground-floor,220000,1,65,B,165,As new,Apartments,36676,41981.17,113998.0,4785,False
Brussels-Capital Region,Apartment,apartment,225000,2,78,D,178,Good,Apartments,126581,26480.5,210927.0,18015,True
Brussels-Capital Region,House,house,1375000,6,215,Not specified,317,Good,Houses,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,House,house,195000,5,129,D,389,To be done up,Houses,24001,39614.54,92557.0,6501,True
Brussels-Capital Region,Apartment,apartment,229000,1,65,G,893,To renovate,Apartments,86806,43621.92,224317.0,19952,True
Province of Luxembourg,House,house,309000,4,150,E,422,To renovate,Houses,11972,36446.9,44392.0,0,True
Brussels-Capital Region,House,apartment-block,895000,2,450,Not specified,317,Good,Specialized Properties,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,apartment-block,549000,3,220,F,633,To renovate,Specialized Properties,269597,36726.16,810047.0,6028,True
Province of Flemish Brabant,House,mixed-use-building,1590000,12,602,Not specified,317,Good,Specialized Properties,42595,38907.97,130239.0,12277,False
Province of Antwerp,House,house,349000,5,160,F,638,To renovate,Houses,19580,39572.5,57702.0,11526,False
Province of Antwerp,House,house,319000,5,172,D,342,To be done up,Houses,21693,47562.79,72573.0,10545,True
Province of Namur,House,villa,630000,5,350,C,192,Just renovated,Luxury Properties,10418,36293.12,36762.0,0,True
Province of East Flanders,House,house,549000,4,205,B,157,Just renovated,Houses,269597,36726.16,810047.0,6028,True
Province of West Flanders,House,house,1690000,3,291,Not specified,45,As new,Houses,32514,49005.78,218080.0,23881,False
Province of East Flanders,House,house,495000,3,170,A,317,As new,Houses,19110,47282.69,70080.0,9209,True
Brussels-Capital Region,Apartment,apartment,232000,1,75,C,102,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of Walloon Brabant,House,house,350000,2,120,G,522,To be done up,Houses,30596,49868.21,110845.0,5016,True
Province of Liège,House,mixed-use-building,599000,5,366,B,154,Not specified,Specialized Properties,14531,34064.3,49034.0,15669,False
Province of East Flanders,House,house,549000,4,205,B,157,Just renovated,Houses,25229,47435.18,91348.0,5057,True
Province of West Flanders,House,villa,1200000,4,594,B,317,As new,Luxury Properties,34417,33568.26,122516.0,6488,True
Province of Flemish Brabant,House,town-house,342000,4,140,B,147,Good,Houses,19404,43948.88,69720.0,4064,True
Province of Flemish Brabant,House,house,355000,3,120,C,249,Just renovated,Houses,15124,50956.47,56231.0,6705,True
Province of Flemish Brabant,House,house,229000,2,146,F,526,To be done up,Houses,9527,44140.54,35357.0,3609,True
Brussels-Capital Region,Apartment,apartment,235000,2,75,G,495,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of East Flanders,House,house,1100000,5,200,A,90,As new,Houses,269597,36726.16,810047.0,6028,True
Province of Antwerp,House,house,549900,7,281,C,296,Good,Houses,34641,43194.52,105168.0,10768,True
Province of Antwerp,Apartment,apartment,192000,2,70,B,317,Good,Apartments,544759,33144.07,1227104.0,4398,True
Province of East Flanders,House,house,369000,3,149,B,191,Good,Houses,13704,35445.83,45779.0,8952,True
Province of East Flanders,House,house,535000,3,356,C,235,Good,Houses,12305,44014.92,48387.0,7122,True
Province of Antwerp,House,house,650000,3,444,D,361,Not specified,Houses,14890,46475.2,50748.0,11242,False
Province of Hainaut,House,house,560000,5,485,F,436,Not specified,Houses,8475,43026.09,31038.0,21300,False
Brussels-Capital Region,Apartment,apartment,245000,2,70,C,121,Good,Apartments,25787,32996.53,51575.0,23859,True
Province of Walloon Brabant,House,house,595000,4,209,F,461,To be done up,Houses,23096,46842.84,79165.0,5366,True
Province of Luxembourg,House,house,990000,5,482,D,260,Good,Houses,31310,46116.34,107219.0,9599,True
Province of West Flanders,House,house,465000,3,191,A,96,Not specified,Houses,80032,37694.03,283738.0,359714,False
Brussels-Capital Region,Apartment,apartment,255000,2,90,B,86,Good,Apartments,98365,25895.01,133439.0,16848,True
Province of Liège,House,house,699000,5,295,D,328,As new,Houses,9344,37946.13,34535.0,4171,True
Province of East Flanders,Apartment,penthouse,1325000,2,320,B,168,Not specified,Apartments,15486,39427.66,59865.0,15597,True
Brussels-Capital Region,House,villa,1385000,4,260,D,175,As new,Luxury Properties,42571,49629.39,117715.0,6157,True
Province of Namur,House,house,429000,3,166,E,376,Just renovated,Houses,12716,32959.8,50453.0,0,True
Province of Flemish Brabant,House,mixed-use-building,625000,7,266,C,258,Not specified,Specialized Properties,18179,42686.79,51422.0,20478,False
Province of Antwerp,House,villa,795000,4,370,D,368,Good,Luxury Properties,18062,41934.64,57951.0,8392,True
Province of Liège,House,house,74000,2,73,F,475,To renovate,Houses,195778,29723.4,553498.0,4139,True
Province of Antwerp,House,house,384950,3,160,D,370,To be done up,Houses,23009,46533.35,69885.0,44616,True
Province of Walloon Brabant,House,villa,1150000,4,400,B,161,Good,Luxury Properties,29070,39782.46,88101.0,4235,True
Province of West Flanders,House,house,259500,3,145,B,171,Good,Houses,15148,40944.72,58452.0,8139,True
Province of Flemish Brabant,House,house,389000,3,145,B,159,Good,Houses,18179,42686.79,51422.0,20478,True
Province of West Flanders,House,house,246000,4,116,E,464,Good,Houses,24275,42059.98,92090.0,20908,True
Province of Flemish Brabant,House,house,630000,4,240,A,317,Not specified,Houses,23007,51119.01,77582.0,45459,True
Province of Antwerp,House,house,595000,5,345,E,490,To renovate,Houses,38210,38750.74,123829.0,15219,True
Province of Liège,House,villa,398000,4,162,F,479,Good,Luxury Properties,4142,44470.66,15489.0,61275,True
Brussels-Capital Region,Apartment,apartment,249000,1,70,G,694,Good,Apartments,60771,39197.85,137181.0,288528,True
Province of West Flanders,House,house,595000,6,281,C,219,Just renovated,Houses,11021,35458.79,66035.0,18535,True
Province of Flemish Brabant,House,villa,895000,4,240,B,198,To be done up,Luxury Properties,18693,53638.11,67588.0,7471,True
Province of East Flanders,House,villa,695000,3,385,E,428,Good,Luxury Properties,45471,42117.19,171088.0,11335,True
Province of Flemish Brabant,Apartment,apartment,189500,2,79,C,226,As new,Apartments,36581,38387.4,118342.0,11481,True
Province of West Flanders,House,villa,995000,4,211,F,579,To renovate,Luxury Properties,11455,35914.08,74000.0,14552,True
Province of Antwerp,House,house,780000,10,448,D,335,To renovate,Houses,544759,33144.07,1227104.0,4398,False
Province of Flemish Brabant,House,villa,990000,6,492,Not specified,317,As new,Luxury Properties,15124,50956.47,56231.0,6705,True
Province of Liège,House,house,330000,3,125,D,273,Good,Houses,9733,40046.25,35840.0,4557,True
Province of Hainaut,House,house,150000,4,121,G,515,To renovate,Houses,204322,27395.91,624599.0,50040,True
Brussels-Capital Region,Apartment,apartment,175000,1,20,F,314,Good,Apartments,26895,22954.31,36878.0,7264,True
Brussels-Capital Region,Apartment,flat-studio,135000,1,23,E,236,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Liège,House,house,165000,3,126,D,325,Good,Houses,195778,29723.4,553498.0,4139,True
Province of West Flanders,Apartment,apartment,149900,1,62,B,132,Good,Apartments,8722,38846.49,33773.0,5680,True
Brussels-Capital Region,Apartment,apartment,450000,3,125,G,367,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Antwerp,House,house,625000,4,209,B,176,Good,Houses,8614,42336.22,27922.0,15622,True
Province of Flemish Brabant,Apartment,apartment,245000,2,84,B,159,Good,Apartments,42595,38907.97,130239.0,12277,True
Province of East Flanders,House,house,539000,4,306,B,165,As new,Houses,47185,38820.1,160975.0,4396,True
Province of East Flanders,House,house,376463,3,120,Not specified,317,As new,Houses,13311,44807.05,50053.0,19263,True
Province of West Flanders,House,mixed-use-building,379000,2,171,B,317,Good,Specialized Properties,29227,36788.45,108537.0,1923,True
Brussels-Capital Region,Apartment,apartment,259000,1,75,G,634,To renovate,Apartments,86806,43621.92,224317.0,19952,False
Province of Antwerp,House,house,399000,3,160,C,204,Good,Houses,28248,38599.87,86025.0,7933,True
Brussels-Capital Region,Apartment,penthouse,1350000,5,395,C,140,As new,Apartments,89278,36192.4,192538.0,3920,True
Province of Flemish Brabant,House,house,599000,2,230,F,1078,To renovate,Houses,9703,44261.16,33980.0,2739,True
Province of East Flanders,House,house,399189,3,153,Not specified,317,As new,Houses,13311,44807.05,50053.0,19263,True
Brussels-Capital Region,Apartment,apartment,259000,1,75,G,579,To renovate,Apartments,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,house,435000,3,162,B,136,Good,Houses,32702,39518.48,117883.0,21321,True
Province of East Flanders,House,house,685000,3,227,E,495,Good,Houses,45471,42117.19,171088.0,11335,True
Province of Liège,House,house,599000,3,209,C,171,Good,Houses,10010,47599.32,39801.0,594620,True
Province of Antwerp,Apartment,apartment,1250000,3,272,B,176,Good,Apartments,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,690000,4,281,E,211,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of East Flanders,House,house,401089,3,153,Not specified,317,As new,Houses,13311,44807.05,50053.0,19263,True
Brussels-Capital Region,House,mixed-use-building,450000,3,134,F,275,As new,Specialized Properties,26895,22954.31,36878.0,7264,True
Province of East Flanders,House,house,849000,4,378,C,232,Good,Houses,16095,40057.82,62020.0,5245,True
Province of Flemish Brabant,Apartment,apartment,259000,2,75,F,550,Good,Apartments,42595,38907.97,130239.0,12277,False
Province of Antwerp,Apartment,duplex,1545000,3,246,A,86,As new,Apartments,544759,33144.07,1227104.0,4398,True
Province of Antwerp,Apartment,apartment,224000,2,89,C,249,Good,Apartments,14890,46475.2,50748.0,11242,True
Province of West Flanders,House,house,275000,3,167,C,239,Good,Houses,19921,34694.71,78749.0,37461,True
Province of East Flanders,House,mansion,660000,4,280,B,190,Good,Luxury Properties,90995,38691.96,291881.0,9696,True
Province of West Flanders,House,house,599000,7,362,D,343,Just renovated,Houses,80032,37694.03,283738.0,359714,True
Province of Antwerp,Apartment,apartment,604250,0,279,Not specified,317,Not specified,Apartments,23009,46533.35,69885.0,44616,True
Province of Flemish Brabant,House,villa,995000,5,258,B,153,As new,Luxury Properties,15417,44198.89,60198.0,7123,True
Province of Liège,House,house,139000,2,122,D,283,To renovate,Houses,25743,34097.95,90151.0,1590,True
Brussels-Capital Region,Apartment,apartment,470000,3,140,E,317,To be done up,Apartments,42571,49629.39,117715.0,6157,True
Province of Antwerp,House,villa,1165000,3,241,C,279,Good,Luxury Properties,15454,51407.17,56325.0,2469,True
Brussels-Capital Region,Apartment,duplex,279000,3,101,D,185,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of East Flanders,House,house,599500,4,200,A,27,As new,Houses,24744,37507.01,94190.0,5309,True
Province of Liège,House,house,144000,2,115,G,548,To be done up,Houses,27002,32475.49,90638.0,4402,True
Province of Flemish Brabant,Apartment,apartment,287500,1,76,A,59,As new,Apartments,42595,38907.97,130239.0,12277,True
Province of East Flanders,House,house,485000,5,200,C,267,As new,Houses,27356,32084.7,82867.0,11685,True
Province of East Flanders,House,house,225000,3,102,F,630,To renovate,Houses,269597,36726.16,810047.0,6028,True
Province of Flemish Brabant,House,house,455000,3,190,F,534,To be done up,Houses,23007,51119.01,77582.0,45459,True
Province of Antwerp,House,house,1165000,3,241,C,279,Good,Houses,15454,51407.17,56325.0,2469,True
Province of East Flanders,House,mixed-use-building,635000,5,272,D,417,Not specified,Specialized Properties,32702,39518.48,117883.0,21321,False
Province of Antwerp,House,house,549000,3,349,C,251,Good,Houses,12396,40070.56,34387.0,20585,True
Province of Luxembourg,Apartment,triplex,169000,3,126,B,169,Good,Apartments,11368,35651.83,45188.0,0,True
Province of East Flanders,House,house,495000,5,200,C,296,Good,Houses,32702,39518.48,117883.0,21321,True
Province of East Flanders,House,house,639000,5,303,C,250,As new,Houses,19110,47282.69,70080.0,9209,True
Province of East Flanders,House,house,625000,4,241,B,151,Good,Houses,12305,44014.92,48387.0,7122,False
Province of Walloon Brabant,Apartment,apartment,295000,1,72,B,155,Not specified,Apartments,40461,43475.47,136981.0,9066,False
Province of Flemish Brabant,House,house,549000,3,209,B,143,Good,Houses,17672,49195.92,64051.0,8324,True
Brussels-Capital Region,Apartment,flat-studio,240000,0,41,B,95,As new,Apartments,26895,22954.31,36878.0,7264,True
Province of Liège,House,house,199900,3,131,C,233,As new,Houses,64266,28856.29,196623.0,18484,True
Brussels-Capital Region,Apartment,apartment,315000,2,85,F,290,As new,Apartments,130405,29104.72,217421.0,12964,True
